date,close
2002-11-15,0.1029
2002-11-08,0.0869
2002-11-01,0.1078
2002-10-25,0.0848
2002-10-18,0.0718
2002-10-11,0.0673
2002-10-04,0.0622
2002-09-27,0.0654
2002-09-20,0.0704
2002-09-13,0.0808
2002-09-06,0.0708
2002-08-30,0.0773
2002-08-23,0.0878
2002-08-16,0.0817
2002-08-09,0.0703
2002-08-02,0.0715
2002-07-26,0.1124
2002-07-19,0.1386
2002-07-12,0.1522
2002-07-05,0.1451
2002-06-28,0.1313
2002-06-21,0.1732
2002-06-14,0.2154
2002-06-07,0.2469
2002-05-31,0.2557
2002-05-24,0.2677
2002-05-17,0.2994
2002-05-10,0.2436
2002-05-03,0.2503
2002-04-26,0.2321
2002-04-19,0.2822
2002-04-12,0.2803
2002-04-05,0.3218
2002-03-28,0.3390
2002-03-22,0.3712
2002-03-15,0.4033
2002-03-08,0.4455
2002-03-01,0.4275
2002-02-22,0.3815
2002-02-15,0.4383
2002-02-08,0.4411
2002-02-01,0.4901
2002-01-25,0.5004
2002-01-18,0.4876
2002-01-11,0.4820
2002-01-04,0.5321
2001-12-28,0.5175
2001-12-21,0.4936
2001-12-14,0.5017
2001-12-07,0.4582
2001-11-30,0.4176
2001-11-23,0.3817
2001-11-16,0.4012
2001-11-09,0.4066
2001-11-02,0.3605
2001-10-26,0.3500
2001-10-19,0.3389
2001-10-12,0.3090
2001-10-05,0.2514
2001-09-28,0.2099
2001-09-21,0.2061
2001-09-10,0.2895
2001-09-07,0.2981
2001-08-31,0.3237
2001-08-24,0.3259
2001-08-17,0.3201
2001-08-10,0.3234
2001-08-03,0.3336
2001-07-27,0.3095
2001-07-20,0.2862
2001-07-13,0.3094
2001-07-06,0.3084
2001-06-29,0.3544
2001-06-22,0.3489
2001-06-15,0.3632
2001-06-08,0.3697
2001-06-01,0.3453
2001-05-25,0.3504
2001-05-18,0.3298
2001-05-11,0.2986
2001-05-04,0.3432
2001-04-27,0.3019
2001-04-20,0.3323
2001-04-12,0.2684
2001-04-06,0.2396
2001-03-30,0.2481
2001-03-23,0.2560
2001-03-16,0.2279
2001-03-09,0.1913
2001-03-02,0.1665
2001-02-23,0.2076
2001-02-16,0.2274
2001-02-09,0.1693
2001-02-02,0.1791
2001-01-26,0.1942
2001-01-19,0.1989
2001-01-12,0.1796
2001-01-05,0.1417
2000-12-29,0.1252
2000-12-22,0.1340
2000-12-15,0.1431
2000-12-08,0.1901
2000-12-01,0.1700
2000-11-24,0.2197
2000-11-17,0.2422
2000-11-10,0.2247
2000-11-03,0.2723
2000-10-27,0.2341
2000-10-20,0.2661
2000-10-13,0.2489
2000-10-06,0.2615
2000-09-29,0.3129
2000-09-22,0.2699
2000-09-15,0.2709
2000-09-08,0.2809
2000-09-01,0.3038
2000-08-25,0.2866
2000-08-18,0.2942
2000-08-11,0.2462
2000-08-04,0.2436
2000-07-28,0.2063
2000-07-21,0.2663
2000-07-14,0.2820
2000-07-07,0.2224
2000-06-30,0.2429
2000-06-23,0.2830
2000-06-16,0.2862
2000-06-09,0.2415
2000-06-02,0.2514
2000-05-26,0.2016
2000-05-19,0.1951
2000-05-12,0.1524
2000-05-05,0.1760
2000-04-28,0.1703
2000-04-20,0.1541
2000-04-14,0.1315
2000-04-07,0.1960
2000-03-31,0.1614
2000-03-24,0.1781
2000-03-17,0.1908
2000-03-10,0.2255
2000-03-03,0.1125
2000-02-25,0.1169
2000-02-18,0.1287
2000-02-11,0.0955
2000-02-04,0.0775
2000-01-28,0.0714
2000-01-21,0.0855
2000-01-14,0.0840
2000-01-07,0.0800
1999-12-31,0.0897
1999-12-23,0.0886
1999-12-17,0.0719
1999-12-10,0.0725
1999-12-03,0.0729
1999-11-26,0.0731
1999-11-19,0.0819
1999-11-12,0.0611
