date,close
2002-11-15,22.4717
2002-11-08,21.3073
2002-11-01,21.4603
2002-10-25,20.9929
2002-10-18,20.2364
2002-10-11,18.8851
2002-10-04,17.2957
2002-09-27,18.1116
2002-09-20,18.4176
2002-09-13,19.5395
2002-09-06,19.4205
2002-08-30,19.9645
2002-08-23,21.3753
2002-08-16,20.9929
2002-08-09,19.8285
2002-08-02,18.9106
2002-07-26,19.2675
2002-07-19,20.3894
2002-07-12,21.0778
2002-07-05,22.3867
2002-06-28,22.1827
2002-06-21,21.9448
2002-06-14,23.4746
2002-06-07,24.0525
2002-05-31,25.5314
2002-05-24,26.5513
2002-05-17,27.9876
2002-05-10,25.1234
2002-05-03,25.2764
2002-04-26,26.3813
2002-04-19,29.2880
2002-04-12,28.4891
2002-04-05,29.2115
2002-03-28,30.6479
2002-03-22,31.1748
2002-03-15,31.6423
2002-03-08,32.8661
2002-03-01,30.3759
2002-02-22,28.5996
2002-02-15,30.4099
2002-02-08,30.7414
2002-02-01,32.4157
2002-01-25,33.0021
2002-01-18,32.7981
2002-01-11,34.7190
2002-01-04,35.4159
2001-12-28,34.2770
2001-12-21,33.5546
2001-12-14,34.0900
2001-12-07,35.4669
2001-11-30,33.6991
2001-11-23,33.3846
2001-11-16,33.4611
2001-11-09,32.0672
2001-11-02,30.2569
2001-10-26,30.6054
2001-10-19,28.5146
2001-10-12,29.3645
2001-10-05,26.9932
2001-09-28,24.6305
2001-09-21,23.9591
2001-09-10,28.9820
2001-09-07,28.6421
2001-08-31,30.7414
2001-08-24,33.4016
2001-08-17,32.0927
2001-08-10,34.2345
2001-08-03,36.6993
2001-07-27,35.6539
2001-07-20,35.3989
2001-07-13,36.6738
2001-07-06,35.3989
2001-06-29,38.8410
2001-06-22,36.7587
2001-06-15,36.2063
2001-06-08,40.2434
2001-06-01,39.1385
2001-05-25,41.6372
2001-05-18,40.8298
2001-05-11,38.7135
2001-05-04,40.9658
2001-04-27,38.3736
2001-04-20,41.1358
2001-04-12,36.3763
2001-04-06,30.8518
2001-03-30,33.2741
2001-03-23,36.3763
2001-03-16,35.0164
2001-03-09,38.3311
2001-03-02,39.6909
2001-02-23,43.4986
2001-02-16,46.8557
2001-02-09,47.9351
2001-02-02,52.3122
2001-01-26,55.7118
2001-01-19,56.3577
2001-01-12,53.3151
2001-01-05,48.1306
2000-12-29,49.6179
2000-12-22,51.4197
2000-12-15,54.2925
2000-12-08,57.7941
2000-12-01,54.3944
2000-11-24,59.8679
2000-11-17,61.8992
2000-11-10,60.9813
2000-11-03,70.5938
2000-10-27,67.7551
2000-10-20,73.3560
2000-10-13,69.0554
2000-10-06,70.5428
2000-09-29,75.4298
2000-09-22,78.9909
2000-09-15,77.5546
2000-09-08,80.8522
2000-09-01,87.2011
2000-08-25,83.3170
2000-08-18,80.9542
2000-08-11,77.3931
2000-08-04,76.6027
2000-07-28,73.8405
2000-07-21,82.4416
2000-07-14,85.5013
2000-07-07,81.5407
2000-06-30,79.4159
2000-06-23,77.7671
2000-06-16,80.1043
2000-06-09,79.6794
2000-06-02,79.5774
2000-05-26,66.0807
2000-05-19,69.4294
2000-05-12,71.9282
2000-05-05,77.7161
2000-04-28,80.5293
2000-04-20,74.1549
2000-04-14,68.3160
2000-04-07,90.6007
2000-03-31,93.0655
2000-03-24,99.9158
2000-03-17,94.1704
2000-03-10,97.3151
2000-03-03,94.3829
2000-02-25,88.4335
2000-02-18,83.6740
2000-02-11,84.9063
2000-02-04,82.5691
2000-01-28,73.0925
2000-01-21,81.8041
2000-01-14,79.3819
2000-01-07,76.4922
1999-12-31,77.6821
1999-12-23,76.6622
1999-12-17,71.2057
1999-12-10,67.9081
1999-12-03,67.2706
1999-11-26,66.0383
1999-11-19,64.4234
1999-11-12,61.3637
